#PLATFORM_ID: TST_ASGH
#PLATFORM_TITLE: TST_ASGH
#SPECIES: Homo Sapiens
GPL_ID	REGION_NAME	CHROMOSOME	START_BP	END_BP	NUM_PROBES	CYTOBAND	GENE_SYMBOL	GENI_ID	ORGANISM
TST_ACGH	chr16:69763173-69778199	16	69763173	69778199	3	16q22.1			Homo Sapiens
TST_ACGH	chr16:69784749-70664866	16	69784749	70664866	100	16q22.1			Homo Sapiens
TST_ACGH	chr16:70676862-72528343	16	70676862	72528343	135	16q22.1-16q22.2			Homo Sapiens
TST_ACGH	chr16:72538455-72906492	16	72538455	72906492	25	16q22.2-16q22.3			Homo Sapiens
TST_ACGH	chr16:72933295-72964842	16	72933295	72964842	3	16q22.3			Homo Sapiens
TST_ACGH	chr16:73022578-73054866	16	73022578	73054866	4	16q22.3			Homo Sapiens
TST_ACGH	chr16:73071577-73580602	16	73071577	73580602	47	16q22.3			Homo Sapiens
TST_ACGH	chr16:73592997-73599720	16	73592997	73599720	2	16q22.3			Homo Sapiens
TST_ACGH	chr16:73605074-74088953	16	73605074	74088953	62	16q22.3			Homo Sapiens
TST_ACGH	chr16:74095899-74297588	16	74095899	74297588	29	16q22.3-16q23.1			Homo Sapiens
TST_ACGH	chr16:74308971-74339595	16	74308971	74339595	3	16q23.1			Homo Sapiens
TST_ACGH	chr16:74357661-76961162	16	74357661	76961162	188	16q23.1			Homo Sapiens
TST_ACGH	chr16:76967720-79744672	16	76967720	79744672	210	16q23.1-16q23.2			Homo Sapiens
TST_ACGH	chr16:79754696-79850842	16	79754696	79850842	11	16q23.2			Homo Sapiens
TST_ACGH	chr16:79863789-80471640	16	79863789	80471640	60	16q23.2			Homo Sapiens
TST_ACGH	chr16:80477976-83735139	16	80477976	83735139	329	16q23.2-16q23.3			Homo Sapiens
TST_ACGH	chr16:83764736-84385301	16	83764736	84385301	55	16q23.3-16q24.1			Homo Sapiens
TST_ACGH	chr16:84388791-85825670	16	84388791	85825670	123	16q24.1			Homo Sapiens
TST_ACGH	chr16:85835105-86599692	16	85835105	86599692	64	16q24.1			Homo Sapiens
TST_ACGH	chr16:86620795-86631394	16	86620795	86631394	2	16q24.1			Homo Sapiens
TST_ACGH	chr16:86638950-87776709	16	86638950	87776709	96	16q24.1-16q24.2			Homo Sapiens
TST_ACGH	chr16:87783979-88048464	16	87783979	88048464	30	16q24.2			Homo Sapiens
TST_ACGH	chr16:88067179-88675894	16	88067179	88675894	81	16q24.2			Homo Sapiens
TST_ACGH	chr17:29169-66165	17	29169	66165	4	17p13.3			Homo Sapiens
TST_ACGH	chr17:76263-1175888	17	76263	1175888	117	17p13.3			Homo Sapiens
TST_ACGH	chr17:1182504-1629787	17	1182504	1629787	56	17p13.3			Homo Sapiens
TST_ACGH	chr17:1639088-2708343	17	1639088	2708343	114	17p13.3			Homo Sapiens
TST_ACGH	chr17:2715612-4755404	17	2715612	4755404	235	17p13.3-17p13.2			Homo Sapiens
TST_ACGH	chr17:4761590-5775715	17	4761590	5775715	110	17p13.2			Homo Sapiens
TST_ACGH	chr17:5787757-6966392	17	5787757	6966392	100	17p13.2-17p13.1			Homo Sapiens
TST_ACGH	chr17:6972896-7131821	17	6972896	7131821	27	17p13.1			Homo Sapiens
TST_ACGH	chr17:7145272-7312827	17	7145272	7312827	25	17p13.1			Homo Sapiens
TST_ACGH	chr17:7335113-7972462	17	7335113	7972462	84	17p13.1			Homo Sapiens
TST_ACGH	chr17:7997853-8587212	17	7997853	8587212	76	17p13.1			Homo Sapiens
TST_ACGH	chr17:8591634-10375320	17	8591634	10375320	188	17p13.1			Homo Sapiens
TST_ACGH	chr17:10383899-12854846	17	10383899	12854846	199	17p13.1-17p12			Homo Sapiens
TST_ACGH	chr17:12861144-13035365	17	12861144	13035365	7	17p12			Homo Sapiens
TST_ACGH	chr17:13071510-13961276	17	13071510	13961276	46	17p12			Homo Sapiens
TST_ACGH	chr17:13970338-17046719	17	13970338	17046719	212	17p12-17p11.2			Homo Sapiens
TST_ACGH	chr17:17053134-17120088	17	17053134	17120088	11	17p11.2			Homo Sapiens
TST_ACGH	chr17:17130600-19654821	17	17130600	19654821	195	17p11.2			Homo Sapiens
TST_ACGH	chr17:19670029-19715652	17	19670029	19715652	7	17p11.2			Homo Sapiens
TST_ACGH	chr17:19724453-21406131	17	19724453	21406131	124	17p11.2			Homo Sapiens
TST_ACGH	chr17:21420583-21748090	17	21420583	21748090	10	17p11.2			Homo Sapiens
TST_ACGH	chr17:21759346-21812605	17	21759346	21812605	4	17p11.2			Homo Sapiens
TST_ACGH	chr17:21843143-22142572	17	21843143	22142572	10	17p11.2			Homo Sapiens
TST_ACGH	chr17:22324326-22775179	17	22324326	22775179	27	17p11.1			Homo Sapiens
TST_ACGH	chr17:22788340-23974696	17	22788340	23974696	119	17p11.1			Homo Sapiens
TST_ACGH	chr17:23979594-23999783	17	23979594	23999783	4	17p11.1			Homo Sapiens
TST_ACGH	chr17:24007813-24027376	17	24007813	24027376	3	17q11.1			Homo Sapiens
TST_ACGH	chr17:24034766-24368756	17	24034766	24368756	35	17q11.1			Homo Sapiens
TST_ACGH	chr17:24379521-24407417	17	24379521	24407417	6	17q11.1			Homo Sapiens
TST_ACGH	chr17:24413434-24614958	17	24413434	24614958	23	17q11.1			Homo Sapiens
TST_ACGH	chr17:24622065-25018091	17	24622065	25018091	46	17q11.1			Homo Sapiens
TST_ACGH	chr17:25027945-25170517	17	25027945	25170517	14	17q11.1			Homo Sapiens
TST_ACGH	chr17:25179301-25206830	17	25179301	25206830	3	17q11.1			Homo Sapiens
TST_ACGH	chr17:25217398-25595210	17	25217398	25595210	46	17q11.1			Homo Sapiens
TST_ACGH	chr17:25605141-26453085	17	25605141	26453085	81	17q11.1-17q11.2			Homo Sapiens
TST_ACGH	chr17:26459746-27044712	17	26459746	27044712	75	17q11.2			Homo Sapiens
TST_ACGH	chr17:27073630-31451173	17	27073630	31451173	442	17q11.2			Homo Sapiens
TST_ACGH	chr17:31461588-31486599	17	31461588	31486599	4	17q11.2			Homo Sapiens
TST_ACGH	chr17:31891535-32927021	17	31891535	32927021	94	17q12			Homo Sapiens
TST_ACGH	chr17:32936172-33975455	17	32936172	33975455	59	17q12			Homo Sapiens
TST_ACGH	chr17:33983764-34603658	17	33983764	34603658	71	17q12			Homo Sapiens
TST_ACGH	chr17:34609028-34863546	17	34609028	34863546	30	17q12			Homo Sapiens
TST_ACGH	chr17:34873298-34997481	17	34873298	34997481	12	17q12			Homo Sapiens
TST_ACGH	chr17:35003647-35286624	17	35003647	35286624	33	17q12			Homo Sapiens
TST_ACGH	chr17:35296845-35356343	17	35296845	35356343	10	17q12			Homo Sapiens
TST_ACGH	chr17:35366820-35522950	17	35366820	35522950	25	17q12			Homo Sapiens
TST_ACGH	chr17:35530297-35544971	17	35530297	35544971	3	17q12			Homo Sapiens
TST_ACGH	chr17:35566064-35973992	17	35566064	35973992	56	17q12			Homo Sapiens
TST_ACGH	chr17:35986154-36332703	17	35986154	36332703	53	17q12			Homo Sapiens
TST_ACGH	chr17:36337349-37716730	17	36337349	37716730	163	17q12			Homo Sapiens
TST_ACGH	chr17:37719192-37752170	17	37719192	37752170	4	17q12			Homo Sapiens
TST_ACGH	chr17:37761582-38529836	17	37761582	38529836	108	17q12-17q21.2			Homo Sapiens
TST_ACGH	chr17:38535414-38596962	17	38535414	38596962	9	17q21.2			Homo Sapiens
TST_ACGH	chr17:38784700-38800713	17	38784700	38800713	2	17q21.2			Homo Sapiens
TST_ACGH	chr17:38814531-39242406	17	38814531	39242406	47	17q21.2			Homo Sapiens
TST_ACGH	chr17:39248527-39451294	17	39248527	39451294	25	17q21.2			Homo Sapiens
TST_ACGH	chr17:39473288-39559226	17	39473288	39559226	12	17q21.2			Homo Sapiens
TST_ACGH	chr17:39567413-39828504	17	39567413	39828504	32	17q21.2			Homo Sapiens
TST_ACGH	chr17:39833230-40032405	17	39833230	40032405	21	17q21.2			Homo Sapiens
TST_ACGH	chr17:40063264-40869210	17	40063264	40869210	92	17q21.2			Homo Sapiens
TST_ACGH	chr17:40926154-41283730	17	40926154	41283730	22	17q21.31			Homo Sapiens
TST_ACGH	chr17:41288843-41426559	17	41288843	41426559	15	17q21.31			Homo Sapiens
TST_ACGH	chr17:41437861-41447064	17	41437861	41447064	3	17q21.31			Homo Sapiens
TST_ACGH	chr17:41459223-41515681	17	41459223	41515681	7	17q21.31			Homo Sapiens
TST_ACGH	chr17:41521544-41566599	17	41521544	41566599	7	17q21.31			Homo Sapiens
TST_ACGH	chr17:41577520-41645038	17	41577520	41645038	7	17q21.31			Homo Sapiens
TST_ACGH	chr17:41700762-41706929	17	41700762	41706929	2	17q21.31			Homo Sapiens
TST_ACGH	chr17:42142363-42422768	17	42142363	42422768	36	17q21.31			Homo Sapiens
TST_ACGH	chr17:42433022-42699293	17	42433022	42699293	28	17q21.31			Homo Sapiens
TST_ACGH	chr17:42710480-43191780	17	42710480	43191780	42	17q21.31			Homo Sapiens
TST_ACGH	chr17:43202591-43367086	17	43202591	43367086	20	17q21.31			Homo Sapiens
TST_ACGH	chr17:43372230-43614792	17	43372230	43614792	42	17q21.31			Homo Sapiens
TST_ACGH	chr17:43621772-43739282	17	43621772	43739282	11	17q21.31			Homo Sapiens
TST_ACGH	chr17:43752524-43894075	17	43752524	43894075	15	17q21.31			Homo Sapiens
TST_ACGH	chr17:43930335-43981331	17	43930335	43981331	8	17q21.31			Homo Sapiens
TST_ACGH	chr17:43985183-44010749	17	43985183	44010749	6	17q21.31			Homo Sapiens
TST_ACGH	chr17:44016384-44099637	17	44016384	44099637	18	17q21.31			Homo Sapiens
TST_ACGH	chr17:44126889-44539515	17	44126889	44539515	47	17q21.31			Homo Sapiens
TST_ACGH	chr17:44564575-45031294	17	44564575	45031294	50	17q21.31-17q21.32			Homo Sapiens
TST_ACGH	chr17:45040183-45384888	17	45040183	45384888	34	17q21.32			Homo Sapiens
TST_ACGH	chr17:45391749-45650941	17	45391749	45650941	35	17q21.32			Homo Sapiens
TST_ACGH	chr17:45681100-45782246	17	45681100	45782246	12	17q21.32			Homo Sapiens
TST_ACGH	chr17:45785651-46296315	17	45785651	46296315	66	17q21.32			Homo Sapiens
TST_ACGH	chr17:46303822-46686642	17	46303822	46686642	38	17q21.32			Homo Sapiens
TST_ACGH	chr17:46698644-47013697	17	46698644	47013697	21	17q21.32			Homo Sapiens
TST_ACGH	chr17:47038559-50084854	17	47038559	50084854	137	17q21.32-17q21.33			Homo Sapiens
TST_ACGH	chr17:50123256-50768885	17	50123256	50768885	51	17q21.33-17q22			Homo Sapiens
TST_ACGH	chr17:50788052-51282966	17	50788052	51282966	32	17q22			Homo Sapiens
TST_ACGH	chr17:51336095-51632923	17	51336095	51632923	13	17q22			Homo Sapiens
TST_ACGH	chr17:51641447-53132381	17	51641447	53132381	129	17q22			Homo Sapiens
TST_ACGH	chr17:53148437-53652224	17	53148437	53652224	59	17q22			Homo Sapiens
TST_ACGH	chr17:53658664-54738526	17	53658664	54738526	127	17q22			Homo Sapiens
TST_ACGH	chr17:54759001-56489508	17	54759001	56489508	165	17q22			Homo Sapiens
TST_ACGH	chr17:56498435-56507179	17	56498435	56507179	2	17q22			Homo Sapiens
TST_ACGH	chr17:56515202-57007442	17	56515202	57007442	51	17q22			Homo Sapiens
TST_ACGH	chr17:57019511-57094155	17	57019511	57094155	6	17q22			Homo Sapiens
TST_ACGH	chr17:57103547-57670085	17	57103547	57670085	51	17q22-17q23.1			Homo Sapiens
TST_ACGH	chr17:57678897-58130358	17	57678897	58130358	36	17q23.1			Homo Sapiens
TST_ACGH	chr17:58136696-58485920	17	58136696	58485920	27	17q23.1-17q23.2			Homo Sapiens
TST_ACGH	chr17:58495098-59165833	17	58495098	59165833	73	17q23.2			Homo Sapiens
TST_ACGH	chr17:59177504-59195228	17	59177504	59195228	4	17q23.2			Homo Sapiens
TST_ACGH	chr17:59201445-59917417	17	59201445	59917417	79	17q23.2			Homo Sapiens
TST_ACGH	chr17:59926580-59929900	17	59926580	59929900	2	17q23.2			Homo Sapiens
TST_ACGH	chr17:59935173-60360625	17	59935173	60360625	29	17q23.2			Homo Sapiens
TST_ACGH	chr17:60370406-61933163	17	60370406	61933163	130	17q23.2-17q23.3			Homo Sapiens
TST_ACGH	chr17:61948347-63150791	17	61948347	63150791	125	17q23.3-17q24.1			Homo Sapiens
TST_ACGH	chr17:63162505-63170090	17	63162505	63170090	2	17q24.1			Homo Sapiens
TST_ACGH	chr17:63180033-64649606	17	63180033	64649606	117	17q24.1-17q24.2			Homo Sapiens
TST_ACGH	chr17:64660990-65840456	17	64660990	65840456	88	17q24.2			Homo Sapiens
TST_ACGH	chr17:65857197-67974344	17	65857197	67974344	93	17q24.2-17q24.3			Homo Sapiens
TST_ACGH	chr17:67987009-68755827	17	67987009	68755827	80	17q24.3			Homo Sapiens
TST_ACGH	chr17:68767645-68886548	17	68767645	68886548	12	17q24.3			Homo Sapiens
TST_ACGH	chr17:68900630-69475136	17	68900630	69475136	31	17q24.3			Homo Sapiens
TST_ACGH	chr17:69509278-69706845	17	69509278	69706845	8	17q24.3			Homo Sapiens
TST_ACGH	chr17:69712162-70259110	17	69712162	70259110	71	17q24.3			Homo Sapiens
TST_ACGH	chr17:70265051-70436439	17	70265051	70436439	22	17q24.3			Homo Sapiens
TST_ACGH	chr17:70445800-70620568	17	70445800	70620568	25	17q24.3			Homo Sapiens
TST_ACGH	chr17:70628154-70859750	17	70628154	70859750	34	17q24.3			Homo Sapiens
TST_ACGH	chr17:70874675-70880556	17	70874675	70880556	2	17q24.3			Homo Sapiens
TST_ACGH	chr17:70886531-71548194	17	70886531	71548194	74	17q24.3-17q25.1			Homo Sapiens
TST_ACGH	chr17:71558203-72260775	17	71558203	72260775	86	17q25.1			Homo Sapiens
TST_ACGH	chr17:72268507-73405187	17	72268507	73405187	71	17q25.1			Homo Sapiens
TST_ACGH	chr17:73415823-73613205	17	73415823	73613205	16	17q25.1			Homo Sapiens
TST_ACGH	chr17:73618320-73668637	17	73618320	73668637	8	17q25.1			Homo Sapiens
TST_ACGH	chr17:73686602-74051461	17	73686602	74051461	43	17q25.1			Homo Sapiens
TST_ACGH	chr17:74060402-74894966	17	74060402	74894966	87	17q25.1-17q25.2			Homo Sapiens
TST_ACGH	chr17:74904114-75334931	17	74904114	75334931	12	17q25.2-17q25.3			Homo Sapiens
TST_ACGH	chr17:75345225-75539189	17	75345225	75539189	23	17q25.3			Homo Sapiens
TST_ACGH	chr17:75555017-76418425	17	75555017	76418425	95	17q25.3			Homo Sapiens
TST_ACGH	chr17:76428296-76733836	17	76428296	76733836	36	17q25.3			Homo Sapiens
TST_ACGH	chr17:76760781-77303543	17	76760781	77303543	60	17q25.3			Homo Sapiens
TST_ACGH	chr17:77307539-77503744	17	77307539	77503744	4	17q25.3			Homo Sapiens
TST_ACGH	chr17:77519913-77847997	17	77519913	77847997	34	17q25.3			Homo Sapiens
TST_ACGH	chr17:77857881-77887428	17	77857881	77887428	5	17q25.3			Homo Sapiens
TST_ACGH	chr17:77899991-78176745	17	77899991	78176745	38	17q25.3			Homo Sapiens
TST_ACGH	chr17:78189789-78626777	17	78189789	78626777	52	17q25.3			Homo Sapiens
TST_ACGH	chr18:4316-59813	18	4316	59813	2	18p11.32			Homo Sapiens
TST_ACGH	chr18:128568-153382	18	128568	153382	4	18p11.32			Homo Sapiens
TST_ACGH	chr18:170229-667370	18	170229	667370	65	18p11.32			Homo Sapiens
TST_ACGH	chr18:673735-1244594	18	673735	1244594	47	18p11.32			Homo Sapiens
TST_ACGH	chr18:1259795-1876116	18	1259795	1876116	51	18p11.32			Homo Sapiens
TST_ACGH	chr18:1890337-1970846	18	1890337	1970846	6	18p11.32			Homo Sapiens
TST_ACGH	chr18:1984002-2002376	18	1984002	2002376	2	18p11.32			Homo Sapiens
TST_ACGH	chr18:2010853-2820477	18	2010853	2820477	70	18p11.32			Homo Sapiens
TST_ACGH	chr18:2830441-3360900	18	2830441	3360900	62	18p11.32-18p11.31			Homo Sapiens
TST_ACGH	chr18:3367728-3502486	18	3367728	3502486	18	18p11.31			Homo Sapiens
TST_ACGH	chr18:3511837-3944634	18	3511837	3944634	44	18p11.31			Homo Sapiens
TST_ACGH	chr18:3959882-4075805	18	3959882	4075805	10	18p11.31			Homo Sapiens
TST_ACGH	chr18:4094633-4554846	18	4094633	4554846	34	18p11.31			Homo Sapiens
TST_ACGH	chr18:4569844-5498463	18	4569844	5498463	77	18p11.31			Homo Sapiens
TST_ACGH	chr18:5504386-5932505	18	5504386	5932505	31	18p11.31			Homo Sapiens
TST_ACGH	chr18:5943476-6735432	18	5943476	6735432	62	18p11.31			Homo Sapiens
TST_ACGH	chr18:6747445-8064261	18	6747445	8064261	118	18p11.31-18p11.23			Homo Sapiens
TST_ACGH	chr18:8074746-9150993	18	8074746	9150993	96	18p11.23-18p11.22			Homo Sapiens
TST_ACGH	chr18:9167229-11319394	18	9167229	11319394	167	18p11.22-18p11.21			Homo Sapiens
TST_ACGH	chr18:11380927-11862329	18	11380927	11862329	38	18p11.21			Homo Sapiens
TST_ACGH	chr18:11868083-12398985	18	11868083	12398985	55	18p11.21			Homo Sapiens
TST_ACGH	chr18:12404753-14071887	18	12404753	14071887	176	18p11.21			Homo Sapiens
TST_ACGH	chr18:14079350-14092527	18	14079350	14092527	2	18p11.21			Homo Sapiens
TST_ACGH	chr18:14104995-14148133	18	14104995	14148133	4	18p11.21			Homo Sapiens
TST_ACGH	chr18:14178121-14196283	18	14178121	14196283	2	18p11.21			Homo Sapiens
TST_ACGH	chr18:14210766-14409184	18	14210766	14409184	3	18p11.21			Homo Sapiens
TST_ACGH	chr18:14475624-14501952	18	14475624	14501952	2	18p11.21			Homo Sapiens
TST_ACGH	chr18:14557389-14567675	18	14557389	14567675	2	18p11.21			Homo Sapiens
TST_ACGH	chr18:14584357-14759986	18	14584357	14759986	8	18p11.21			Homo Sapiens
TST_ACGH	chr18:14763516-14968134	18	14763516	14968134	8	18p11.21			Homo Sapiens
TST_ACGH	chr18:15079189-15114636	18	15079189	15114636	2	18p11.21			Homo Sapiens
TST_ACGH	chr18:16798885-17229539	18	16798885	17229539	43	18p11.1-18q11.1			Homo Sapiens
TST_ACGH	chr18:17237910-17532063	18	17237910	17532063	37	18q11.1			Homo Sapiens
TST_ACGH	chr18:17539350-18291485	18	17539350	18291485	60	18q11.1			Homo Sapiens
TST_ACGH	chr18:18326280-18398109	18	18326280	18398109	3	18q11.1			Homo Sapiens
TST_ACGH	chr18:18458071-18594262	18	18458071	18594262	6	18q11.1			Homo Sapiens
TST_ACGH	chr18:18627529-18886756	18	18627529	18886756	22	18q11.1			Homo Sapiens
TST_ACGH	chr18:18924678-19733270	18	18924678	19733270	100	18q11.1-18q11.2			Homo Sapiens
TST_ACGH	chr18:19747561-20923558	18	19747561	20923558	106	18q11.2			Homo Sapiens
TST_ACGH	chr18:20930201-20968395	18	20930201	20968395	5	18q11.2			Homo Sapiens
TST_ACGH	chr18:20975456-21276714	18	20975456	21276714	28	18q11.2			Homo Sapiens
TST_ACGH	chr18:21324514-21837225	18	21324514	21837225	18	18q11.2			Homo Sapiens
TST_ACGH	chr18:21845772-22048342	18	21845772	22048342	23	18q11.2			Homo Sapiens
TST_ACGH	chr18:22058715-22064906	18	22058715	22064906	2	18q11.2			Homo Sapiens
TST_ACGH	chr18:22080256-22618704	18	22080256	22618704	61	18q11.2			Homo Sapiens
TST_ACGH	chr18:22639164-22917424	18	22639164	22917424	34	18q11.2			Homo Sapiens
TST_ACGH	chr18:22928379-23438436	18	22928379	23438436	37	18q11.2			Homo Sapiens
TST_ACGH	chr18:23491384-24080984	18	23491384	24080984	44	18q11.2			Homo Sapiens
TST_ACGH	chr18:24125937-24174861	18	24125937	24174861	3	18q11.2			Homo Sapiens
TST_ACGH	chr18:24210310-25185867	18	24210310	25185867	36	18q11.2-18q12.1			Homo Sapiens
TST_ACGH	chr18:25239781-26575501	18	25239781	26575501	39	18q12.1			Homo Sapiens
TST_ACGH	chr18:26608892-26866253	18	26608892	26866253	14	18q12.1			Homo Sapiens
TST_ACGH	chr18:26875362-26914338	18	26875362	26914338	6	18q12.1			Homo Sapiens
TST_ACGH	chr18:26924912-27489769	18	26924912	27489769	56	18q12.1			Homo Sapiens
TST_ACGH	chr18:27500766-28011149	18	27500766	28011149	53	18q12.1			Homo Sapiens
TST_ACGH	chr18:28025780-28816673	18	28025780	28816673	67	18q12.1			Homo Sapiens
TST_ACGH	chr18:28825356-29578840	18	28825356	29578840	69	18q12.1			Homo Sapiens
TST_ACGH	chr18:29587303-30435681	18	29587303	30435681	68	18q12.1			Homo Sapiens
TST_ACGH	chr18:30444426-31835027	18	30444426	31835027	133	18q12.1			Homo Sapiens
TST_ACGH	chr18:31842728-33234459	18	31842728	33234459	154	18q12.1-18q12.2			Homo Sapiens
TST_ACGH	chr18:33247630-33853900	18	33247630	33853900	37	18q12.2			Homo Sapiens
TST_ACGH	chr18:33897509-34119388	18	33897509	34119388	6	18q12.2			Homo Sapiens
TST_ACGH	chr18:34145284-34504247	18	34145284	34504247	13	18q12.2			Homo Sapiens
TST_ACGH	chr18:34530034-36162044	18	34530034	36162044	78	18q12.2			Homo Sapiens
TST_ACGH	chr18:36197214-38209018	18	36197214	38209018	89	18q12.2-18q12.3			Homo Sapiens
TST_ACGH	chr18:38220889-39119883	18	38220889	39119883	87	18q12.3			Homo Sapiens
TST_ACGH	chr18:39128023-39899567	18	39128023	39899567	27	18q12.3			Homo Sapiens
TST_ACGH	chr18:39922458-41326856	18	39922458	41326856	100	18q12.3			Homo Sapiens
TST_ACGH	chr18:41335408-41403331	18	41335408	41403331	7	18q12.3			Homo Sapiens
TST_ACGH	chr18:41423704-42158366	18	41423704	42158366	90	18q12.3			Homo Sapiens
TST_ACGH	chr18:42164110-42263402	18	42164110	42263402	15	18q12.3			Homo Sapiens
TST_ACGH	chr18:42272049-42788062	18	42272049	42788062	53	18q12.3			Homo Sapiens
TST_ACGH	chr18:42794580-44054487	18	42794580	44054487	97	18q12.3-18q21.1			Homo Sapiens
TST_ACGH	chr18:44084632-44865557	18	44084632	44865557	76	18q21.1			Homo Sapiens
TST_ACGH	chr18:44870957-45340441	18	44870957	45340441	51	18q21.1			Homo Sapiens
TST_ACGH	chr18:45349779-45689273	18	45349779	45689273	27	18q21.1			Homo Sapiens
TST_ACGH	chr18:45696476-46007651	18	45696476	46007651	35	18q21.1			Homo Sapiens
TST_ACGH	chr18:46023418-46031160	18	46023418	46031160	2	18q21.1			Homo Sapiens
TST_ACGH	chr18:46036307-46649148	18	46036307	46649148	57	18q21.1			Homo Sapiens
TST_ACGH	chr18:46663491-47589586	18	46663491	47589586	62	18q21.1			Homo Sapiens
TST_ACGH	chr18:47655796-49685813	18	47655796	49685813	165	18q21.1-18q21.2			Homo Sapiens
TST_ACGH	chr18:49712041-49804848	18	49712041	49804848	4	18q21.2			Homo Sapiens
TST_ACGH	chr18:49833038-51271874	18	49833038	51271874	112	18q21.2			Homo Sapiens
TST_ACGH	chr18:51284924-52471069	18	51284924	52471069	70	18q21.2			Homo Sapiens
TST_ACGH	chr18:52477526-53391637	18	52477526	53391637	93	18q21.2			Homo Sapiens
TST_ACGH	chr18:53401391-54161118	18	53401391	54161118	74	18q21.2-18q21.31			Homo Sapiens
TST_ACGH	chr18:54167690-56408844	18	54167690	56408844	221	18q21.31-18q21.32			Homo Sapiens
TST_ACGH	chr18:56416967-56460832	18	56416967	56460832	5	18q21.32			Homo Sapiens
TST_ACGH	chr18:56467989-58324801	18	56467989	58324801	117	18q21.32			Homo Sapiens
TST_ACGH	chr18:58334461-59225696	18	58334461	59225696	88	18q21.32-18q21.33			Homo Sapiens
TST_ACGH	chr18:59238838-59611458	18	59238838	59611458	47	18q21.33			Homo Sapiens
TST_ACGH	chr18:59622923-60473269	18	59622923	60473269	69	18q21.33			Homo Sapiens
TST_ACGH	chr18:60488938-61222525	18	60488938	61222525	22	18q21.33			Homo Sapiens
TST_ACGH	chr18:61243512-61266333	18	61243512	61266333	2	18q21.33			Homo Sapiens
TST_ACGH	chr18:61317794-62008292	18	61317794	62008292	39	18q21.33-18q22.1			Homo Sapiens
TST_ACGH	chr18:62060725-62926525	18	62060725	62926525	38	18q22.1			Homo Sapiens
TST_ACGH	chr18:62950189-63171364	18	62950189	63171364	6	18q22.1			Homo Sapiens
TST_ACGH	chr18:63221774-63737161	18	63221774	63737161	37	18q22.1			Homo Sapiens
TST_ACGH	chr18:63780172-65342349	18	63780172	65342349	88	18q22.1			Homo Sapiens
TST_ACGH	chr18:65359770-65367970	18	65359770	65367970	2	18q22.1			Homo Sapiens
TST_ACGH	chr18:65375155-67627340	18	65375155	67627340	147	18q22.1-18q22.2			Homo Sapiens
TST_ACGH	chr18:67652495-68992733	18	67652495	68992733	64	18q22.2-18q22.3			Homo Sapiens
TST_ACGH	chr18:69010913-71428606	18	69010913	71428606	206	18q22.3			Homo Sapiens
TST_ACGH	chr18:71441136-73379609	18	71441136	73379609	166	18q22.3-18q23			Homo Sapiens
TST_ACGH	chr18:73389512-73921720	18	73389512	73921720	37	18q23			Homo Sapiens
TST_ACGH	chr18:73938538-74922163	18	73938538	74922163	78	18q23			Homo Sapiens
TST_ACGH	chr18:74930933-75978610	18	74930933	75978610	116	18q23			Homo Sapiens
TST_ACGH	chr18:75987864-76111023	18	75987864	76111023	14	18q23			Homo Sapiens
TST_ACGH	chr19:210395-990610	19	210395	990610	80	19p13.3			Homo Sapiens
TST_ACGH	chr19:1011075-1584543	19	1011075	1584543	50	19p13.3			Homo Sapiens
TST_ACGH	chr19:1593970-3898989	19	1593970	3898989	215	19p13.3			Homo Sapiens
TST_ACGH	chr19:3916257-3922602	19	3916257	3922602	2	19p13.3			Homo Sapiens
TST_ACGH	chr19:3927203-3932458	19	3927203	3932458	2	19p13.3			Homo Sapiens
TST_ACGH	chr19:3935557-4171529	19	3935557	4171529	22	19p13.3			Homo Sapiens
TST_ACGH	chr19:4208900-4401357	19	4208900	4401357	20	19p13.3			Homo Sapiens
TST_ACGH	chr19:4406208-4411675	19	4406208	4411675	2	19p13.3			Homo Sapiens
TST_ACGH	chr19:4421639-4626331	19	4421639	4626331	20	19p13.3			Homo Sapiens
TST_ACGH	chr19:4633234-4760340	19	4633234	4760340	16	19p13.3			Homo Sapiens
TST_ACGH	chr19:4777194-4869040	19	4777194	4869040	14	19p13.3			Homo Sapiens
TST_ACGH	chr19:4878432-4899486	19	4878432	4899486	3	19p13.3			Homo Sapiens
TST_ACGH	chr19:4914700-4933017	19	4914700	4933017	3	19p13.3			Homo Sapiens
TST_ACGH	chr19:4945959-5080575	19	4945959	5080575	12	19p13.3			Homo Sapiens
TST_ACGH	chr19:5096143-5229867	19	5096143	5229867	12	19p13.3			Homo Sapiens
TST_ACGH	chr19:5238289-5382142	19	5238289	5382142	9	19p13.3			Homo Sapiens
TST_ACGH	chr19:5401975-5619522	19	5401975	5619522	21	19p13.3			Homo Sapiens
TST_ACGH	chr19:5634301-5639576	19	5634301	5639576	2	19p13.3			Homo Sapiens
TST_ACGH	chr19:5666896-6190925	19	5666896	6190925	53	19p13.3			Homo Sapiens
TST_ACGH	chr19:6202535-6399394	19	6202535	6399394	20	19p13.3			Homo Sapiens
TST_ACGH	chr19:6407036-6520973	19	6407036	6520973	17	19p13.3			Homo Sapiens
TST_ACGH	chr19:6530887-6563183	19	6530887	6563183	4	19p13.3			Homo Sapiens
TST_ACGH	chr19:6596396-6688857	19	6596396	6688857	9	19p13.3			Homo Sapiens
TST_ACGH	chr19:6706485-6964419	19	6706485	6964419	27	19p13.3-19p13.2			Homo Sapiens
