region_id	TSGA-04-1530.chip	TSGA-04-1530.segmented	TSGA-04-1530.flag	TSGA-04-1530.probloss	TSGA-04-1530.probnorm	TSGA-04-1530.probgain	TSGA-04-1530.probamp	TSGA-24-0980.chip	TSGA-24-0980.segmented	TSGA-24-0980.flag	TSGA-24-0980.probloss	TSGA-24-0980.probnorm	TSGA-24-0980.probgain	TSGA-24-0980.probamp
chr16:2680871-3214123	-0.231	-0.231	-1	0.914	0.086	0	0	0.157	0.157	0	0	0.99	0.01	0
chr16:3220980-3486852	-0.338	-0.338	-1	0.914	0.086	0	0	0.095	0.095	0	0	0.99	0.01	0
chr16:3498415-3818479	-0.359	-0.359	-1	0.914	0.086	0	0	0.025	0.025	0	0	0.99	0.01	0
chr16:3833331-4243656	-0.277	-0.277	-1	0.914	0.086	0	0	0.056	0.056	0	0	0.99	0.01	0
chr16:4247686-4526192	-0.228	-0.228	-1	0.914	0.086	0	0	0.154	0.154	0	0	0.99	0.01	0
chr16:4539043-4665843	-0.169	-0.169	-1	0.914	0.086	0	0	0.218	0.218	0	0	0.99	0.01	0
chr16:4670009-4675218	-0.112	-0.112	-1	0.914	0.086	0	0	0.327	0.327	0	0	0.99	0.01	0
chr16:4679054-4770676	-0.224	-0.224	-1	0.914	0.086	0	0	0.077	0.077	0	0	0.99	0.01	0
chr16:4793785-4812960	0.3465	0.3465	-1	0.914	0.086	0	0	0.3785	0.3785	0	0	0.99	0.01	0
chr16:4823654-5540099	-0.215	-0.215	-1	0.914	0.086	0	0	0.089	0.089	0	0	0.99	0.01	0
chr16:5565717-6798880	-0.3405	-0.3405	-1	0.914	0.086	0	0	-0.047	-0.047	0	0	0.99	0.01	0
chr16:6809370-7845806	-0.309	-0.309	-1	0.914	0.086	0	0	0.005	0.005	0	0	0.99	0.01	0
chr16:7874684-8595716	-0.294	-0.294	-1	0.914	0.086	0	0	0.037	0.037	0	0	0.99	0.01	0
chr16:8606186-9853760	-0.3055	-0.3055	-1	0.914	0.086	0	0	0.0585	0.0585	0	0	0.99	0.01	0
chr16:9859230-10514940	-0.3235	-0.3235	-1	0.914	0.086	0	0	0.0305	0.0305	0	0	0.99	0.01	0
chr16:10525740-10534017	1.026	1.026	-1	0.914	0.086	0	0	0.826	0.826	0	0	0.99	0.01	0
chr16:10543950-12114122	-0.2925	-0.2925	-1	0.914	0.086	0	0	0.0435	0.0435	0	0	0.99	0.01	0
chr16:12121554-12636689	-0.244	-0.244	-1	0.914	0.086	0	0	0.036	0.036	0	0	0.99	0.01	0
chr16:12647340-13958522	-0.157	-0.157	0	0.111	0.889	0	0	0.047	0.047	0	0	0.99	0.01	0
chr16:13976510-14616665	-0.088	-0.088	0	0.111	0.889	0	0	0.0345	0.0345	0	0	0.99	0.01	0
chr16:14622664-14678594	-0.062	-0.062	0	0.111	0.889	0	0	0.296	0.296	0	0	0.99	0.01	0
chr16:14956177-15023080	-0.77	-0.77	-1	1	0	0	0	0.39	0.39	0	0	0.99	0.01	0
chr16:15034210-15074471	0.098	0.098	0	0.095	0.905	0	0	0.176	0.176	0	0	0.99	0.01	0
chr16:15092192-15384380	-0.158	-0.158	0	0.095	0.905	0	0	0.95	0.95	0	0	0.99	0.01	0
chr16:15404339-16189888	-0.06	-0.06	0	0.095	0.905	0	0	0.144	0.144	0	0	0.991	0.009	0
chr16:16199682-16634922	-0.0515	-0.0515	0	0.095	0.905	0	0	0.672	0.672	0	0	0.991	0.009	0
chr16:16702173-17327141	-0.183	-0.183	0	0.095	0.905	0	0	-0.033	-0.033	0	0	0.991	0.009	0
chr16:17334130-17919962	-0.216	-0.216	0	0.095	0.905	0	0	0.053	0.053	0	0	0.991	0.009	0
chr16:17931265-18048552	-0.164	-0.164	0	0.095	0.905	0	0	0.117	0.117	0	0	0.991	0.009	0
chr16:18058365-18069668	-0.005	-0.005	0	0.095	0.905	0	0	0.098	0.098	0	0	0.991	0.009	0
chr16:18205105-18577226	0.042	0.042	0	0.095	0.905	0	0	1.177	1.177	0	0	0.991	0.009	0
chr16:18701570-18772683	0.7365	0.7365	1	0	0	0.97	0.03	0.14	0.14	0	0	0.991	0.009	0
chr16:18779128-18835496	0.123	0.123	0	0.089	0.911	0	0	0.6615	0.6615	0	0	0.991	0.009	0
chr16:18863435-20119427	-0.141	-0.141	0	0.089	0.911	0	0	0.013	0.013	0	0	0.991	0.009	0
chr16:20147868-21244444	-0.112	-0.112	0	0.089	0.911	0	0	0.055	0.055	0	0	0.991	0.009	0
chr16:21258019-21501132	0.3455	0.3455	1	0	0.186	0.814	0	0.4285	0.4285	0	0	0.991	0.009	0
chr16:21507188-21597747	0.145	0.145	1	0	0.186	0.814	0	-0.04	-0.04	0	0	0.991	0.009	0
chr16:21610382-22338093	0.205	0.205	1	0	0.186	0.814	0	0.0105	0.0105	0	0	0.991	0.009	0
chr16:22553207-23541977	0.246	0.246	1	0	0.186	0.814	0	0.002	0.002	0	0	0.991	0.009	0
chr16:23549216-24637411	0.1995	0.1995	1	0	0.186	0.814	0	0.041	0.041	0	0	0.991	0.009	0
chr16:24643666-26323740	0.257	0.257	1	0	0.186	0.814	0	0.007	0.007	0	0	0.991	0.009	0
chr16:26358726-27464368	0.345	0.345	1	0	0.186	0.814	0	0.03	0.03	0	0	0.991	0.009	0
chr16:27475390-29225815	0.0895	0.0895	0	0	0.186	0.814	0	0.091	0.091	0	0	0.991	0.009	0
chr16:29500284-29528249	0.25	0.25	0	0	0.986	0.014	0	1.593	1.593	2	0	0	0.077	0.923
chr16:29560500-29734394	-0.073	-0.073	0	0	0.986	0.014	0	0.0435	0.0435	0	0	0.984	0.016	0
chr16:29736847-30442872	-0.004	-0.004	0	0	0.986	0.014	0	0.125	0.125	0	0	0.984	0.016	0
chr16:30457985-31115853	0.0625	0.0625	0	0	0.986	0.014	0	0.058	0.058	0	0	0.984	0.016	0
chr16:31120314-31633184	0.029	0.029	0	0	0.986	0.014	0	-0.019	-0.019	0	0	0.984	0.016	0
chr16:31642657-31854891	0.108	0.108	0	0	0.986	0.014	0	-0.004	-0.004	0	0	0.984	0.016	0
chr16:32105104-32553461	-0.1265	-0.1265	0	0	0.986	0.014	0	0.2095	0.2095	0	0	0.984	0.016	0
chr16:32745412-33316698	0.13	0.13	0	0	0.986	0.014	0	1.358	1.358	1	0	0	0.977	0.023
chr16:33373002-33486966	-0.0555	-0.0555	0	0	0.986	0.014	0	0.951	0.951	1	0	0	0.977	0.023
chr16:33507497-33527510	-0.127	-0.127	0	0	0.986	0.014	0	0.18	0.18	1	0	0	0.977	0.023
chr16:34095229-34285360	0.045	0.045	0	0	0.986	0.014	0	-0.347	-0.347	-1	0.929	0.071	0	0
chr16:34339543-34539949	-0.057	-0.057	0	0	0.986	0.014	0	-0.042	-0.042	-1	0.929	0.071	0	0
chr16:34584793-34605089	-0.0835	-0.0835	0	0	0.986	0.014	0	-0.2835	-0.2835	-1	0.929	0.071	0	0
chr16:34634686-34685327	0.157	0.157	0	0	0.986	0.014	0	-0.13	-0.13	-1	0.929	0.071	0	0
chr16:34721950-35005009	0.085	0.085	0	0	0.986	0.014	0	-0.3	-0.3	-1	0.929	0.071	0	0
chr16:45070502-45556194	0.118	0.118	0	0	0.986	0.014	0	-0.229	-0.229	-1	0.929	0.071	0	0
chr16:45563954-47505378	0.037	0.037	0	0	0.983	0.017	0	-0.381	-0.381	-1	1	0	0	0
chr16:47550665-48052185	0.0005	0.0005	0	0	0.99	0.01	0	-0.3735	-0.3735	-1	1	0	0	0
chr16:48077003-48977243	0.0255	0.0255	0	0	0.99	0.01	0	-0.299	-0.299	-1	1	0	0	0
chr16:48984703-49972614	0	0	0	0	0.99	0.01	0	-0.4	-0.4	-1	1	0	0	0
chr16:49996788-51724608	0.369	0.369	1	0	0.32	0.68	0	-0.356	-0.356	-1	1	0	0	0
chr16:51730915-53523233	0.1265	0.1265	1	0	0.32	0.68	0	-0.346	-0.346	-1	1	0	0	0
chr16:53525320-54343524	-0.115	-0.115	-1	0.572	0.428	0	0	-0.433	-0.433	-1	1	0	0	0
chr16:54359983-54379893	-0.297	-0.297	-1	0.572	0.428	0	0	-0.251	-0.251	-1	1	0	0	0
chr16:54400475-54774438	-0.193	-0.193	-1	0.572	0.428	0	0	-0.415	-0.415	-1	1	0	0	0
chr16:54784981-56242510	-0.526	-0.526	-1	1	0	0	0	-0.3145	-0.3145	-1	1	0	0	0
chr16:56256488-58439201	-0.618	-0.618	-1	1	0	0	0	-0.35	-0.35	-1	1	0	0	0
chr16:58452085-58935607	-0.5655	-0.5655	-1	1	0	0	0	-0.358	-0.358	-1	1	0	0	0
chr16:58954522-61225004	-0.631	-0.631	-1	1	0	0	0	-0.403	-0.403	-1	1	0	0	0
chr16:61263133-64598849	-0.625	-0.625	-1	1	0	0	0	-0.3775	-0.3775	-1	1	0	0	0
chr16:64655456-64716761	-0.3785	-0.3785	-1	1	0	0	0	-0.217	-0.217	-1	0.982	0.018	0	0
chr16:64772843-66071114	-0.569	-0.569	-1	1	0	0	0	-0.256	-0.256	-1	0.982	0.018	0	0
chr16:66081921-66230193	-0.613	-0.613	-1	1	0	0	0	-0.381	-0.381	-1	0.982	0.018	0	0
chr16:66235352-67142623	-0.6125	-0.6125	-1	1	0	0	0	-0.279	-0.279	-1	0.982	0.018	0	0
chr16:67149835-67954116	-0.6305	-0.6305	-1	1	0	0	0	-0.3235	-0.3235	-1	0.982	0.018	0	0
chr16:67963626-68044948	-0.551	-0.551	-1	1	0	0	0	-0.189	-0.189	-1	0.982	0.018	0	0
chr16:68057496-68534348	-0.645	-0.645	-1	1	0	0	0	-0.393	-0.393	-1	0.982	0.018	0	0
chr16:68606309-68648150	-0.594	-0.594	-1	1	0	0	0	0.15	0.15	-1	0.982	0.018	0	0
chr16:68667006-68679436	-0.544	-0.544	-1	1	0	0	0	-0.1575	-0.1575	-1	0.982	0.018	0	0
chr16:68710277-68751443	-0.9115	-0.9115	-1	1	0	0	0	-0.0515	-0.0515	-1	0.982	0.018	0	0
chr16:68838368-69381114	-0.6015	-0.6015	-1	1	0	0	0	-0.278	-0.278	-1	0.982	0.018	0	0
chr16:69391442-69397161	-0.535	-0.535	-1	1	0	0	0	-0.884	-0.884	-1	0.982	0.018	0	0
chr16:69417987-69753978	-0.052	-0.052	0	0.062	0.938	0	0	2.111	2.111	2	0	0	0	1
chr16:69763173-69778199	-0.581	-0.581	-1	1	0	0	0	-0.309	-0.309	-1	0.997	0.003	0	0
chr16:69784749-70664866	-0.6005	-0.6005	-1	1	0	0	0	-0.317	-0.317	-1	0.997	0.003	0	0
chr16:70676862-72528343	-0.686	-0.686	-1	1	0	0	0	-0.325	-0.325	-1	0.997	0.003	0	0
chr16:72538455-72906492	-0.639	-0.639	-1	1	0	0	0	-0.333	-0.333	-1	0.997	0.003	0	0
chr16:72933295-72964842	-1.49	-1.49	-1	1	0	0	0	0.219	0.219	1	0	0.001	0.991	0.007
chr16:73022578-73054866	0.2295	0.2295	-1	1	0	0	0	-0.0805	-0.0805	-1	0.998	0.002	0	0
chr16:73071577-73580602	-0.662	-0.662	-1	1	0	0	0	-0.277	-0.277	-1	0.998	0.002	0	0
chr16:73592997-73599720	-0.8105	-0.8105	-1	1	0	0	0	-0.4815	-0.4815	-1	0.998	0.002	0	0
chr16:73605074-74088953	-0.703	-0.703	-1	1	0	0	0	-0.29	-0.29	-1	0.998	0.002	0	0
chr16:74095899-74297588	-0.619	-0.619	-1	1	0	0	0	-0.379	-0.379	-1	0.998	0.002	0	0
chr16:74308971-74339595	-0.638	-0.638	-1	1	0	0	0	0.161	0.161	-1	0.998	0.002	0	0
chr16:74357661-76961162	-0.698	-0.698	-1	1	0	0	0	-0.351	-0.351	-1	0.998	0.002	0	0
chr16:76967720-79744672	-0.7095	-0.7095	-1	1	0	0	0	-0.3305	-0.3305	-1	0.998	0.002	0	0
chr16:79754696-79850842	-0.757	-0.757	-1	1	0	0	0	-0.352	-0.352	-1	0.998	0.002	0	0
chr16:79863789-80471640	-0.7555	-0.7555	-1	1	0	0	0	-0.3125	-0.3125	-1	0.998	0.002	0	0
chr16:80477976-83735139	0.03	0.03	0	0	0.67	0.33	0	-0.348	-0.348	-1	0.998	0.002	0	0
chr16:83764736-84385301	0.149	0.149	0	0	0.67	0.33	0	-0.326	-0.326	-1	0.998	0.002	0	0
chr16:84388791-85825670	0.132	0.132	0	0	0.67	0.33	0	-0.337	-0.337	-1	0.998	0.002	0	0
chr16:85835105-86599692	0.1655	0.1655	0	0	0.67	0.33	0	-0.2845	-0.2845	-1	0.998	0.002	0	0
chr16:86620795-86631394	0.163	0.163	0	0	0.67	0.33	0	0.7665	0.7665	-1	0.998	0.002	0	0
chr16:86638950-87776709	0.153	0.153	0	0	0.67	0.33	0	-0.187	-0.187	-1	0.998	0.002	0	0
chr16:87783979-88048464	0.1795	0.1795	0	0	0.67	0.33	0	-0.284	-0.284	-1	0.998	0.002	0	0
chr16:88067179-88675894	0.205	0.205	0	0	0.67	0.33	0	-0.226	-0.226	-1	0.998	0.002	0	0
chr17:29169-66165	-0.5555	-0.5555	-1	0.996	0.004	0	0	-0.442	-0.442	-1	0.998	0.002	0	0
chr17:76263-1175888	-0.36	-0.36	-1	0.996	0.004	0	0	-0.211	-0.211	-1	0.998	0.002	0	0
chr17:1182504-1629787	-0.27	-0.27	-1	0.996	0.004	0	0	-0.225	-0.225	-1	0.998	0.002	0	0
chr17:1639088-2708343	-0.3895	-0.3895	-1	1	0	0	0	-0.2515	-0.2515	-1	0.998	0.002	0	0
chr17:2715612-4755404	-0.409	-0.409	-1	1	0	0	0	-0.305	-0.305	-1	0.998	0.002	0	0
chr17:4761590-5775715	-0.3945	-0.3945	-1	1	0	0	0	-0.3225	-0.3225	-1	0.998	0.002	0	0
chr17:5787757-6966392	-0.412	-0.412	-1	1	0	0	0	-0.3045	-0.3045	-1	0.998	0.002	0	0
chr17:6972896-7131821	-0.276	-0.276	-1	1	0	0	0	-0.282	-0.282	-1	0.998	0.002	0	0
chr17:7145272-7312827	-0.366	-0.366	-1	1	0	0	0	-0.11	-0.11	-1	0.998	0.002	0	0
chr17:7335113-7972462	-0.3635	-0.3635	-1	1	0	0	0	-0.2185	-0.2185	-1	0.998	0.002	0	0
chr17:7997853-8587212	-0.3925	-0.3925	-1	1	0	0	0	-0.346	-0.346	-1	0.998	0.002	0	0
chr17:8591634-10375320	-0.4245	-0.4245	-1	1	0	0	0	-0.3505	-0.3505	-1	0.998	0.002	0	0
chr17:10383899-12854846	-0.442	-0.442	-1	1	0	0	0	-0.364	-0.364	-1	0.998	0.002	0	0
chr17:12861144-13035365	-0.441	-0.441	-1	1	0	0	0	-0.21	-0.21	-1	0.998	0.002	0	0
chr17:13071510-13961276	-0.357	-0.357	-1	1	0	0	0	-0.3205	-0.3205	-1	0.998	0.002	0	0
chr17:13970338-17046719	-0.3895	-0.3895	-1	1	0	0	0	-0.286	-0.286	-1	0.998	0.002	0	0
chr17:17053134-17120088	-0.25	-0.25	-1	1	0	0	0	-0.226	-0.226	-1	0.998	0.002	0	0
chr17:17130600-19654821	-0.43	-0.43	-1	1	0	0	0	-0.299	-0.299	-1	0.998	0.002	0	0
chr17:19670029-19715652	-0.405	-0.405	-1	1	0	0	0	-0.191	-0.191	-1	0.998	0.002	0	0
chr17:19724453-21406131	-0.4105	-0.4105	-1	1	0	0	0	-0.349	-0.349	-1	0.998	0.002	0	0
chr17:21420583-21748090	-0.2915	-0.2915	-1	1	0	0	0	-0.2	-0.2	-1	0.998	0.002	0	0
chr17:21759346-21812605	0.135	0.135	-1	1	0	0	0	0.934	0.934	1	0	0	0.986	0.014
chr17:21843143-22142572	-0.324	-0.324	-1	1	0	0	0	-0.415	-0.415	-1	0.999	0.001	0	0
chr17:22324326-22775179	-0.339	-0.339	-1	1	0	0	0	-0.279	-0.279	-1	0.999	0.001	0	0
chr17:22788340-23974696	-0.397	-0.397	-1	1	0	0	0	-0.394	-0.394	-1	0.999	0.001	0	0
chr17:23979594-23999783	0.8345	0.8345	1	0	0	0.858	0.142	0.0635	0.0635	-1	0.999	0.001	0	0
chr17:24007813-24027376	-0.289	-0.289	-1	0.999	0.001	0	0	-0.481	-0.481	-1	0.999	0.001	0	0
chr17:24034766-24368756	-0.354	-0.354	-1	0.999	0.001	0	0	-0.235	-0.235	-1	0.999	0.001	0	0
chr17:24379521-24407417	-0.3905	-0.3905	-1	0.999	0.001	0	0	-0.4295	-0.4295	-1	0.999	0.001	0	0
chr17:24413434-24614958	-0.323	-0.323	-1	0.999	0.001	0	0	-0.224	-0.224	-1	0.999	0.001	0	0
chr17:24622065-25018091	-0.356	-0.356	-1	0.999	0.001	0	0	-0.297	-0.297	-1	0.999	0.001	0	0
chr17:25027945-25170517	-0.34	-0.34	-1	0.999	0.001	0	0	-0.2465	-0.2465	-1	0.999	0.001	0	0
chr17:25179301-25206830	-0.426	-0.426	-1	0.999	0.001	0	0	-0.191	-0.191	-1	0.999	0.001	0	0
chr17:25217398-25595210	-0.4095	-0.4095	-1	0.999	0.001	0	0	-0.356	-0.356	-1	0.999	0.001	0	0
chr17:25605141-26453085	-0.39	-0.39	-1	0.999	0.001	0	0	-0.364	-0.364	-1	0.999	0.001	0	0
chr17:26459746-27044712	-0.318	-0.318	-1	0.999	0.001	0	0	-0.307	-0.307	-1	0.999	0.001	0	0
chr17:27073630-31451173	-0.372	-0.372	-1	0.999	0.001	0	0	-0.359	-0.359	-1	0.999	0.001	0	0
chr17:31461588-31486599	-0.53	-0.53	-1	0.976	0.024	0	0	-0.541	-0.541	-1	0.999	0.001	0	0
chr17:31891535-32927021	-0.3225	-0.3225	-1	0.976	0.024	0	0	-0.297	-0.297	-1	0.999	0.001	0	0
chr17:32936172-33975455	-0.35	-0.35	-1	0.976	0.024	0	0	-0.302	-0.302	-1	0.999	0.001	0	0
chr17:33983764-34603658	-0.35	-0.35	-1	0.976	0.024	0	0	-0.292	-0.292	-1	0.999	0.001	0	0
chr17:34609028-34863546	-0.301	-0.301	-1	0.976	0.024	0	0	-0.285	-0.285	-1	0.999	0.001	0	0
chr17:34873298-34997481	-0.338	-0.338	-1	0.976	0.024	0	0	-0.358	-0.358	-1	0.999	0.001	0	0
chr17:35003647-35286624	-0.075	-0.075	0	0.022	0.978	0	0	-0.274	-0.274	-1	0.999	0.001	0	0
chr17:35296845-35356343	-0.008	-0.008	0	0.022	0.978	0	0	-0.3695	-0.3695	-1	0.999	0.001	0	0
chr17:35366820-35522950	-0.235	-0.235	-1	0.948	0.052	0	0	-0.256	-0.256	-1	0.999	0.001	0	0
chr17:35530297-35544971	-0.056	-0.056	-1	0.948	0.052	0	0	-0.261	-0.261	-1	0.999	0.001	0	0
chr17:35566064-35973992	-0.313	-0.313	-1	0.948	0.052	0	0	-0.307	-0.307	-1	0.999	0.001	0	0
chr17:35986154-36332703	-0.313	-0.313	-1	0.948	0.052	0	0	-0.384	-0.384	-1	0.999	0.001	0	0
chr17:36337349-37716730	-0.314	-0.314	-1	0.948	0.052	0	0	-0.275	-0.275	-1	0.999	0.001	0	0
chr17:37719192-37752170	1.912	1.912	2	0	0	0.007	0.993	0.356	0.356	-1	0.999	0.001	0	0
chr17:37761582-38529836	-0.256	-0.256	-1	0.747	0.253	0	0	-0.241	-0.241	-1	0.999	0.001	0	0
chr17:38535414-38596962	-0.079	-0.079	-1	0.747	0.253	0	0	-0.038	-0.038	-1	0.999	0.001	0	0
chr17:38784700-38800713	-0.219	-0.219	-1	0.747	0.253	0	0	-0.364	-0.364	-1	0.999	0.001	0	0
chr17:38814531-39242406	-0.088	-0.088	0	0.045	0.955	0	0	-0.3	-0.3	-1	0.999	0.001	0	0
chr17:39248527-39451294	-0.084	-0.084	0	0.045	0.955	0	0	-0.178	-0.178	-1	0.999	0.001	0	0
chr17:39473288-39559226	-0.177	-0.177	0	0.045	0.955	0	0	-0.2865	-0.2865	-1	0.999	0.001	0	0
chr17:39567413-39828504	0.013	0.013	0	0.045	0.955	0	0	-0.1975	-0.1975	-1	0.999	0.001	0	0
chr17:39833230-40032405	-0.13	-0.13	0	0.045	0.955	0	0	-0.4	-0.4	-1	0.999	0.001	0	0
chr17:40063264-40869210	-0.0335	-0.0335	0	0.018	0.982	0	0	-0.2795	-0.2795	-1	0.999	0.001	0	0
chr17:40926154-41283730	-0.1665	-0.1665	0	0.246	0.754	0	0	-0.3415	-0.3415	-1	0.999	0.001	0	0
chr17:41288843-41426559	-0.223	-0.223	0	0.246	0.754	0	0	-0.296	-0.296	-1	0.999	0.001	0	0
chr17:41437861-41447064	0.044	0.044	0	0.246	0.754	0	0	-0.589	-0.589	-1	0.999	0.001	0	0
chr17:41459223-41515681	0.073	0.073	0	0.246	0.754	0	0	-0.808	-0.808	-1	0.999	0.001	0	0
chr17:41521544-41566599	-0.476	-0.476	-1	1	0	0	0	-0.761	-0.761	-1	0.999	0.001	0	0
chr17:41577520-41645038	-0.529	-0.529	-1	1	0	0	0	0.211	0.211	1	0	0.127	0.873	0
chr17:41700762-41706929	-0.2755	-0.2755	0	0.04	0.96	0	0	0.6035	0.6035	1	0	0.127	0.873	0
chr17:42142363-42422768	-0.142	-0.142	0	0.04	0.96	0	0	-0.34	-0.34	-1	0.984	0.016	0	0
chr17:42433022-42699293	-0.0475	-0.0475	0	0.04	0.96	0	0	-0.2145	-0.2145	-1	0.984	0.016	0	0
chr17:42710480-43191780	-0.119	-0.119	0	0.04	0.96	0	0	-0.3735	-0.3735	-1	0.984	0.016	0	0
chr17:43202591-43367086	-0.0785	-0.0785	0	0.04	0.96	0	0	-0.204	-0.204	-1	0.984	0.016	0	0
chr17:43372230-43614792	-0.0515	-0.0515	0	0.04	0.96	0	0	-0.241	-0.241	-1	0.984	0.016	0	0
chr17:43621772-43739282	-0.022	-0.022	0	0.04	0.96	0	0	-0.286	-0.286	-1	0.984	0.016	0	0
chr17:43752524-43894075	-0.118	-0.118	0	0.04	0.96	0	0	-0.32	-0.32	-1	0.984	0.016	0	0
chr17:43930335-43981331	-0.003	-0.003	0	0.04	0.96	0	0	-0.168	-0.168	-1	0.984	0.016	0	0
chr17:43985183-44010749	-0.0265	-0.0265	0	0.04	0.96	0	0	-0.157	-0.157	-1	0.984	0.016	0	0
chr17:44016384-44099637	-0.083	-0.083	0	0.04	0.96	0	0	-0.2075	-0.2075	-1	0.984	0.016	0	0
chr17:44126889-44539515	-0.158	-0.158	0	0.04	0.96	0	0	-0.412	-0.412	-1	0.984	0.016	0	0
chr17:44564575-45031294	-0.1195	-0.1195	0	0.04	0.96	0	0	-0.309	-0.309	-1	0.984	0.016	0	0
chr17:45040183-45384888	-0.0805	-0.0805	0	0.04	0.96	0	0	-0.3345	-0.3345	-1	0.984	0.016	0	0
chr17:45391749-45650941	-0.111	-0.111	0	0.04	0.96	0	0	-0.23	-0.23	-1	0.984	0.016	0	0
chr17:45681100-45782246	-0.0865	-0.0865	0	0.04	0.96	0	0	0.052	0.052	0	0	0.956	0.044	0
chr17:45785651-46296315	-0.093	-0.093	0	0.04	0.96	0	0	-0.086	-0.086	-1	0.996	0.004	0	0
chr17:46303822-46686642	-0.071	-0.071	0	0.04	0.96	0	0	-0.2315	-0.2315	-1	0.996	0.004	0	0
chr17:46698644-47013697	-0.067	-0.067	0	0.04	0.96	0	0	-0.36	-0.36	-1	0.996	0.004	0	0
chr17:47038559-50084854	-0.058	-0.058	0	0.04	0.96	0	0	-0.401	-0.401	-1	0.996	0.004	0	0
chr17:50123256-50768885	-0.102	-0.102	0	0.04	0.96	0	0	-0.376	-0.376	-1	0.996	0.004	0	0
chr17:50788052-51282966	-0.052	-0.052	0	0.04	0.96	0	0	-0.3075	-0.3075	-1	0.996	0.004	0	0
chr17:51336095-51632923	0.021	0.021	0	0.04	0.96	0	0	-0.31	-0.31	-1	0.996	0.004	0	0
chr17:51641447-53132381	-0.126	-0.126	0	0.04	0.96	0	0	-0.388	-0.388	-1	0.996	0.004	0	0
chr17:53148437-53652224	-0.073	-0.073	0	0.04	0.96	0	0	-0.277	-0.277	-1	0.996	0.004	0	0
chr17:53658664-54738526	-0.112	-0.112	0	0.04	0.96	0	0	-0.283	-0.283	-1	0.996	0.004	0	0
chr17:54759001-56489508	-0.057	-0.057	0	0.04	0.96	0	0	-0.304	-0.304	-1	0.996	0.004	0	0
chr17:56498435-56507179	0.322	0.322	0	0.04	0.96	0	0	0.048	0.048	-1	0.996	0.004	0	0
chr17:56515202-57007442	-0.109	-0.109	0	0.04	0.96	0	0	-0.335	-0.335	-1	0.996	0.004	0	0
chr17:57019511-57094155	-0.1565	-0.1565	0	0.04	0.96	0	0	-0.4985	-0.4985	-1	0.996	0.004	0	0
chr17:57103547-57670085	0.024	0.024	0	0.04	0.96	0	0	-0.308	-0.308	-1	0.996	0.004	0	0
chr17:57678897-58130358	-0.1765	-0.1765	0	0.04	0.96	0	0	-0.253	-0.253	-1	0.996	0.004	0	0
chr17:58136696-58485920	-0.09	-0.09	0	0.04	0.96	0	0	-0.218	-0.218	-1	0.996	0.004	0	0
chr17:58495098-59165833	-0.113	-0.113	0	0.04	0.96	0	0	-0.31	-0.31	-1	0.996	0.004	0	0
chr17:59177504-59195228	1.7335	1.7335	2	0	0	0.013	0.987	0.045	0.045	-1	0.996	0.004	0	0
chr17:59201445-59917417	-0.09	-0.09	0	0.046	0.954	0	0	-0.263	-0.263	-1	0.996	0.004	0	0
chr17:59926580-59929900	3.9645	3.9645	2	0	0	0	1	1.7985	1.7985	2	0	0	0.003	0.997
chr17:59935173-60360625	-0.057	-0.057	0	0.059	0.941	0	0	-0.24	-0.24	-1	0.997	0.003	0	0
chr17:60370406-61933163	-0.1105	-0.1105	0	0.059	0.941	0	0	-0.33	-0.33	-1	0.997	0.003	0	0
chr17:61948347-63150791	-0.118	-0.118	0	0.059	0.941	0	0	-0.268	-0.268	-1	0.997	0.003	0	0
chr17:63162505-63170090	-0.035	-0.035	0	0.059	0.941	0	0	0	0	-1	0.997	0.003	0	0
chr17:63180033-64649606	-0.109	-0.109	0	0.059	0.941	0	0	-0.31	-0.31	-1	0.997	0.003	0	0
chr17:64660990-65840456	-0.0555	-0.0555	0	0.059	0.941	0	0	-0.3705	-0.3705	-1	0.997	0.003	0	0
chr17:65857197-67974344	0.088	0.088	0	0.027	0.973	0	0	-0.336	-0.336	-1	0.997	0.003	0	0
chr17:67987009-68755827	0.326	0.326	0	0	0.661	0.339	0	-0.314	-0.314	-1	0.997	0.003	0	0
chr17:68767645-68886548	0.6765	0.6765	1	0	0	0.997	0.003	-0.218	-0.218	-1	0.997	0.003	0	0
chr17:68900630-69475136	0.088	0.088	0	0	0.961	0.039	0	-0.361	-0.361	-1	0.997	0.003	0	0
chr17:69509278-69706845	0.338	0.338	0	0	0.961	0.039	0	-0.217	-0.217	-1	0.997	0.003	0	0
chr17:69712162-70259110	0.157	0.157	0	0	0.961	0.039	0	-0.319	-0.319	-1	0.997	0.003	0	0
chr17:70265051-70436439	0.13	0.13	0	0	0.961	0.039	0	-0.084	-0.084	-1	0.83	0.17	0	0
chr17:70445800-70620568	0.1	0.1	0	0	0.961	0.039	0	-0.258	-0.258	-1	0.83	0.17	0	0
chr17:70628154-70859750	0.044	0.044	0	0	0.961	0.039	0	-0.246	-0.246	-1	0.83	0.17	0	0
chr17:70874675-70880556	-0.0235	-0.0235	0	0	0.961	0.039	0	-0.6625	-0.6625	-1	0.83	0.17	0	0
chr17:70886531-71548194	0.1105	0.1105	0	0	0.961	0.039	0	-0.296	-0.296	-1	0.83	0.17	0	0
chr17:71558203-72260775	0.1115	0.1115	0	0	0.961	0.039	0	-0.2125	-0.2125	-1	0.83	0.17	0	0
